file_name,ind_ID,number_notes,duration,max_note_dur,min_note_dur,mean_note_dur,stdev_note_dur,signal_pause_ratio,max_freq,min_freq,stdev_note_max_freq,abs_max_slope,stdev_slope,nickname
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_c_1.46.wav,Nm.RY,4,1.072189632,0.293101085,0.104525019,0.226560673,0.08429189,3.594017094,7.078125,3.1875,1.572177065,2.15625,1.062729755,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_d_1.59.wav,Nm.RY,5,1.008546124,0.26183409,0.051720314,0.151066417,0.096126025,2.204402516,6.75,3.09375,1.379192826,1.359375,0.612432235,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_d_1.95.wav,Nm.RY,3,0.700385094,0.289030634,0.075775822,0.197017136,0.109590614,3.329268293,7.40625,3.9375,1.754110685,1.453125,0.811898816,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_d_2.11.wav,Nm.RY,4,1.156988225,0.318575362,0.085025181,0.24996327,0.110506323,4.20361991,6.984375,2.90625,1.543082472,1.78125,0.787165107,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_d_2.24.wav,Nm.RY,5,1.11089082,0.27664626,0.052745785,0.174599313,0.09501232,2.607717042,6.984375,3.1875,1.407655548,2.25,0.967716182,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_d_3.12.wav,Nm.RY,3,0.775754254,0.307924739,0.086435014,0.226891913,0.122118139,3.442622951,6.9375,3.421875,1.45262088,2.484375,1.05893243,Johnny Ringo
Poecile.sp_Nm.RY_Mar042023_SparrowfootPUA.HenryCO.MO_smp_a_0.06.wav,Nm.RY,4,0.990126205,0.271989066,0.088154559,0.216086175,0.086205785,1.475229358,6.9375,3.234375,1.484477792,1.78125,0.8671875,Johnny Ringo
Poecile.sp_Nm.RY_Mar042023_SparrowfootPUA.HenryCO.MO_smp_a_0.16.wav,Nm.RY,4,0.969170947,0.258158743,0.062388363,0.189047496,0.087141301,1.30669145,6.84375,3.328125,1.455580083,2.015625,0.938671143,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_1.19.wav,Nm.RY,4,1.15279157,0.289273258,0.148400407,0.225557865,0.068758236,1.864444444,6.5625,3.1875,1.600342523,1.40625,0.659589716,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_1.23.wav,Nm.RY,4,1.164573497,0.267755125,0.11398411,0.193289092,0.067476621,1.338919926,6.75,3.328125,1.64190798,1.5,0.7265625,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_1.35.wav,Nm.RY,4,1.108635542,0.280653614,0.108605422,0.194629518,0.097487387,1.389635317,6.515625,3.046875,1.520550148,1.546875,0.709218389,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_1.49.wav,Nm.RY,5,1.327032274,0.330144982,0.132273071,0.222390822,0.097218542,3.590277778,6.65625,2.953125,1.442653805,3.5625,1.527362732,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_1.55.wav,Nm.RY,4,1.248452989,0.295714532,0.141942976,0.243292411,0.069197152,2.5,6.703125,3.28125,1.389219796,2.203125,1.020182084,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_2.12.wav,Nm.RY,4,1.146076823,0.305620486,0.122678646,0.211190213,0.090728863,1.891566265,6.703125,3.328125,1.596504972,2.25,1.1015625,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_2.20.wav,Nm.RY,4,1.225875391,0.325824775,0.127964186,0.248938731,0.087490226,2.630681818,6.65625,3.28125,1.62802078,2.671875,1.304874612,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_2.25.wav,Nm.RY,4,1.241195632,0.298746654,0.138627045,0.24420927,0.071726237,2.084862385,6.65625,3.375,1.629369876,1.359375,0.642147581,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_2.32.wav,Nm.RY,4,1.212163197,0.308413863,0.136475821,0.240981912,0.075352631,2.002232143,6.703125,3.328125,1.623120909,2.53125,1.2421875,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_6.11.wav,Nm.RY,4,1.137314516,0.2862116,0.123738098,0.219769621,0.070935388,2.138743455,6.703125,3.28125,1.647530112,3.375,1.618998081,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_6.15.wav,Nm.RY,5,1.219069572,0.295890673,0.082849388,0.185281359,0.087486034,2.547337278,6.703125,3.046875,1.544244923,2.296875,0.985824825,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_6.21.wav,Nm.RY,4,1.237298903,0.356126902,0.129109451,0.249073649,0.095639245,2.967948718,6.515625,3.375,1.693295171,1.59375,0.7734375,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_6.28.wav,Nm.RY,4,1.195548154,0.280862348,0.110838398,0.222752896,0.076456196,2.059701493,6.5625,3.1875,1.602629218,1.453125,0.677664014,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_6.34.wav,Nm.RY,5,1.25307416,0.31730204,0.059158008,0.189520744,0.115097759,2.637724551,6.5625,3.28125,1.439680751,1.40625,0.60303189,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_6.40.wav,Nm.RY,4,1.292587991,0.311855672,0.124742269,0.252441789,0.086366222,2.497340426,6.65625,3.28125,1.779347257,1.5,0.7265625,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_6.55.wav,Nm.RY,4,1.273899838,0.321702746,0.131263328,0.261450727,0.088291752,3.654135338,6.75,3.28125,1.841298688,3.28125,1.594209493,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_7.11.wav,Nm.RY,4,1.328107665,0.335521936,0.133348462,0.231477874,0.084363365,1.867678959,6.609375,3.234375,1.63279381,1.03125,0.469335572,Johnny Ringo
Poecile.sp_Nm.RY_Mar052023_SparrowfootPUA.HenryCO.MO_smp_a_7.21.wav,Nm.RY,4,1.229709573,0.31630325,0.12372406,0.246641225,0.084491659,2.547222222,6.515625,3.328125,1.613560244,2.90625,1.414752939,Johnny Ringo
Poecile.sp_Nm.RY_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_0.01.wav,Nm.RY,4,1.152897239,0.279881683,0.100111525,0.228211218,0.085825402,2.894197952,6.375,3.28125,1.603371692,0.984375,0.46875,Johnny Ringo
Poecile.sp_Nm.RY_Mar062023_SparrowfootPUA.HenryCO.MO_smp_a_0.05.wav,Nm.RY,4,1.135225251,0.283806313,0.059126315,0.208285883,0.102927107,1.252019386,6.140625,3.28125,1.506516606,1.6875,0.805900178,Johnny Ringo
Poecile.sp_Nm.RY_Mar062023_SparrowfootPUA.HenryCO.MO_smp_a_0.08.wav,Nm.RY,4,1.152241303,0.295584289,0.102110936,0.230287033,0.088431754,1.734817814,6.375,3.234375,1.590702509,1.734375,0.829303407,Johnny Ringo
Poecile.sp_Nm.RY_Mar062023_SparrowfootPUA.HenryCO.MO_smp_a_0.14.wav,Nm.RY,4,1.176092207,0.349387539,0.079552855,0.235702209,0.113345218,2.093078759,6.421875,3.234375,1.578047647,1.6875,0.812800425,Johnny Ringo
Poecile.sp_Nm.RY_Mar062023_SparrowfootPUA.HenryCO.MO_smp_a_0.22.wav,Nm.RY,4,1.089079414,0.285183839,0.110845039,0.222228161,0.077191899,2.139896373,6.375,3.234375,1.539221121,2.625,1.273629203,Johnny Ringo
Poecile.sp_Nm.RY_Mar062023_SparrowfootPUA.HenryCO.MO_smp_a_0.36.wav,Nm.RY,4,1.130794648,0.307713862,0.128034789,0.235358068,0.076207808,2.32712766,6.421875,3.234375,1.578279695,3.515625,1.764881619,Johnny Ringo
Poecile.sp_Nm.RY_Mar062023_SparrowfootPUA.HenryCO.MO_smp_a_0.46.wav,Nm.RY,4,1.189058929,0.342190714,0.140965357,0.280854643,0.095550457,5.767955801,6.375,3.28125,1.349370513,2.625,1.291333227,Johnny Ringo
Poecile.sp_Nm.RY_Mar062023_SparrowfootPUA.HenryCO.MO_smp_a_5.05.wav,Nm.RY,4,1.171944152,0.504721586,0.108692708,0.260970117,0.17941865,4.008264463,6.375,3.234375,1.600628539,2.859375,1.559078285,Johnny Ringo
Poecile.sp_Nm.RY_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_5.20.wav,Nm.RY,4,1.104553125,0.308973438,0.114115625,0.240611719,0.088777794,3.360902256,6.375,3.140625,1.578047647,1.78125,0.873918137,Johnny Ringo
Poecile.sp_Nm.RY_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_5.25.wav,Nm.RY,5,1.174969507,0.371212894,0.074242579,0.200132169,0.128681918,3.019480519,6.515625,3.1875,1.574120848,1.453125,0.611175225,Johnny Ringo
Poecile.sp_Nm.RY_Mar162023_SparrowfootPUA.HenryCO.MO_jg_a_0.06.wav,Nm.RY,4,1.178823593,0.287439177,0.139951659,0.237648683,0.066260394,3.246323529,6.375,3.234375,1.600628539,1.921875,0.922933714,Johnny Ringo
Poecile.sp_Nm.RY_Mar162023_SparrowfootPUA.HenryCO.MO_jg_a_0.11.wav,Nm.RY,4,1.085484586,0.309831081,0.11833826,0.183424303,0.087779584,1.358565737,6.515625,3.234375,1.509430803,0.890625,0.421875,Johnny Ringo
Poecile.sp_Nm.RY_Mar162023_SparrowfootPUA.HenryCO.MO_jg_a_0.15.wav,Nm.RY,5,1.206578897,0.328284178,0.108710498,0.205796508,0.093364178,4.385321101,6.5625,3.28125,1.574120848,1.171875,0.491182009,Johnny Ringo
Poecile.sp_Nm.RY_Mar162023_SparrowfootPUA.HenryCO.MO_jg_a_0.21.wav,Nm.RY,4,1.153198779,0.295029379,0.124902949,0.235000591,0.076159895,3.319391635,6.421875,3.28125,1.527338755,1.078125,0.515625,Johnny Ringo
Poecile.sp_Nm.RY_Mar162023_SparrowfootPUA.HenryCO.MO_jg_a_0.34.wav,Nm.RY,4,1.135780574,0.280984578,0.114116342,0.216659564,0.075719768,2.3,6.375,3.28125,1.560956269,1.828125,0.890625,Johnny Ringo
Poecile.sp_Nm.RY_Mar162023_SparrowfootPUA.HenryCO.MO_jg_a_0.39.wav,Nm.RY,4,1.137528233,0.311312177,0.118492524,0.237523651,0.083200849,4.083333333,6.46875,3.28125,1.654406403,1.125,0.53170936,Johnny Ringo
Poecile.sp_Nm.RY_Mar162023_SparrowfootPUA.HenryCO.MO_jg_a_0.43.wav,Nm.RY,4,1.218228416,0.307785624,0.132369342,0.24052478,0.075406416,2.989966555,6.46875,3.328125,1.590242003,1.96875,0.946344994,Johnny Ringo
Poecile.sp_Nm.RY_Mar162023_SparrowfootPUA.HenryCO.MO_jg_a_0.48.wav,Nm.RY,4,1.18896182,0.317415147,0.119434174,0.243441278,0.085842428,3.480769231,6.375,3.328125,1.536840083,1.171875,0.548657808,Johnny Ringo
Poecile.sp_Nm.RY_Mar262023_SparrowfootPUA.HenryCO.MO_smp_a_0.04.wav,Nm.RY,3,0.751284449,0.297495707,0.111021949,0.226355429,0.100786383,1.75,5.203125,3.328125,0.83896211,0.65625,0.3391021,Johnny Ringo
Poecile.sp_Nm.RY_Mar262023_SparrowfootPUA.HenryCO.MO_smp_a_0.15.wav,Nm.RY,4,0.76690281,0.298119965,0.060488109,0.170932915,0.124338305,2.68220339,4.59375,3.046875,0.50249621,0.09375,0.038273277,Johnny Ringo
Poecile.sp_Nm.RY_Mar262023_SparrowfootPUA.HenryCO.MO_smp_a_2.21.wav,Nm.RY,8,1.654682968,0.314615256,0.07301651,0.16630047,0.098951036,3.480337079,7.078125,3.140625,1.484843382,1.78125,0.730064286,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_2.49.wav,Nm.RY,3,1.152766427,0.340125295,0.242177821,0.292407295,0.049022011,2.587301587,7.078125,3.234375,1.932137236,0.140625,0.054126588,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_2.53.wav,Nm.RY,5,1.133674628,0.302528557,0.073209758,0.192929243,0.104502021,3.657142857,7.03125,3.234375,1.396450229,1.3125,0.55105545,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_5.20.wav,Nm.RY,5,1.179969033,0.294992258,0.074286372,0.183670362,0.095638847,2.961805556,7.21875,3.234375,1.581501647,1.453125,0.616187877,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_6.12.wav,Nm.RY,5,1.08953345,0.26915352,0.053830704,0.141036445,0.103609773,1.347736626,7.03125,3.234375,1.366870499,1.21875,0.567942421,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_6.16.wav,Nm.RY,5,1.110086796,0.263793662,0.075369618,0.172488753,0.081087684,2.617647059,7.640625,3.234375,1.75721865,1.546875,0.674087925,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_6.31.wav,Nm.RY,5,1.077403761,0.262623894,0.057045354,0.165754425,0.097691168,2.138888889,6.703125,3.234375,1.275740823,2.4375,1.037410576,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_6.43.wav,Nm.RY,4,0.976488972,0.280996275,0.053830704,0.166875183,0.094312868,1.190019194,6.46875,3.234375,1.454069753,1.59375,0.781562438,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_6.55.wav,Nm.RY,5,1.10931606,0.296965308,0.060253831,0.171723417,0.100383784,2.247887324,7.078125,3.328125,1.524843102,1.359375,0.621513714,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_7.03.wav,Nm.RY,6,1.111699619,0.276312188,0.058057814,0.139768811,0.092674729,1.60164271,6.75,3.328125,1.175587868,1.875,0.735803133,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_7.06.wav,Nm.RY,5,1.151185236,0.309851727,0.049490206,0.155141038,0.128681463,1.5472103,7.078125,3.1875,1.374085278,0.9375,0.393582554,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_7.12.wav,Nm.RY,6,1.159417234,0.325110496,0.065668014,0.139051123,0.097961196,1.9375,7.078125,3.234375,1.30559007,1.5,0.623572589,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_7.17.wav,Nm.RY,5,1.143250532,0.340176241,0.055978369,0.183436809,0.119987328,2.637770898,7.21875,3.28125,1.599392585,1.5,0.649857256,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_7.26.wav,Nm.RY,4,1.121154517,0.267095408,0.064619857,0.192513324,0.090028133,1.774193548,7.125,3.234375,1.779192891,2.484375,1.203327905,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_7.31.wav,Nm.RY,4,1.236033317,0.347466285,0.203316185,0.281038907,0.075590526,4.976190476,7.265625,3.09375,1.652413008,3.234375,1.482564686,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_7.39.wav,Nm.RY,4,1.052290113,0.315256649,0.074241327,0.197169901,0.129337451,1.745238095,6.515625,3.28125,1.320011985,0.09375,0.044879396,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_7.43.wav,Nm.RY,4,1.111234404,0.337031365,0.12598297,0.242544137,0.088603263,4.767195767,7.640625,3.28125,1.819641776,1.546875,0.698814915,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_b_0.05.wav,Nm.RY,4,1.179186964,0.33352916,0.052719125,0.229435785,0.125879977,2.725239617,7.78125,2.90625,1.908058184,4.59375,2.243928984,Johnny Ringo
Poecile.sp_Nm.RY_Mar302023_SparrowfootPUA.HenryCO.MO_smp_b_0.09.wav,Nm.RY,6,1.130530303,0.25517684,0.064601732,0.142482708,0.083895703,2.199445983,7.21875,3.234375,1.478458604,1.59375,0.67457669,Johnny Ringo
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_a_5.51.wav,Om.NO,4,1.10212029,0.290539493,0.113642754,0.212544112,0.087152353,0.620986688,3.75,3.140625,0.23747944,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_a_5.54.wav,Om.NO,4,1.105115605,0.310076126,0.118022055,0.219950193,0.09637655,0.776515152,3.796875,3.140625,0.250974663,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_a_6.03.wav,Om.NO,5,1.085293333,0.279902727,0.120111515,0.183813515,0.064218426,0.802434457,3.796875,3.09375,0.22868083,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_a_6.08.wav,Om.NO,5,1.076778974,0.288499546,0.083654143,0.159586366,0.079950442,0.60537022,3.796875,3.140625,0.235777056,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_a_6.35.wav,Om.NO,4,1.056492034,0.300018022,0.100720336,0.205726644,0.103082595,0.497409326,3.796875,3.1875,0.2538762,0.09375,0.0234375,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_a_7.02.wav,Om.NO,3,1.101494738,0.298946529,0.291446078,0.294303393,0.004056607,0.553763441,3.796875,3.1875,0.243569645,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_b_0.11.wav,Om.NO,5,1.170074665,0.25441073,0.056893539,0.177765472,0.089586259,0.932432432,8.015625,3.421875,1.952387361,1.734375,0.754672942,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_b_0.15.wav,Om.NO,6,1.836973496,0.243144597,0.187446275,0.221722165,0.0210442,1.034138218,7.6875,3.421875,2.020470194,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_b_0.20.wav,Om.NO,6,1.809220404,0.245299865,0.175673266,0.210843625,0.023038224,0.912673879,7.5,3.421875,1.901222879,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_b_0.39.wav,Om.NO,6,1.838536833,0.250709568,0.139283093,0.215710227,0.041537865,1.046793761,7.40625,3.421875,1.870639461,0.09375,0.024206146,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_b_0.56.wav,Om.NO,6,1.832596105,0.240990137,0.139238746,0.215641544,0.03956092,0.845938375,7.5,3.375,1.915041204,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_b_1.11.wav,Om.NO,4,1.120237972,0.228554299,0.197436577,0.212190669,0.013210995,0.762042389,7.5,3.46875,2.079255449,1.640625,0.776273211,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_b_1.39.wav,Om.NO,4,1.143530314,0.236851171,0.174691135,0.204699428,0.025646861,0.503625577,7.875,3.515625,2.162694175,0.1875,0.0703125,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_b_1.48.wav,Om.NO,10,2.274391196,0.271984635,0.06638995,0.159121719,0.080254405,1.215044971,7.171875,3.1875,1.864220315,2.8125,0.917029107,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_b_1.54.wav,Om.NO,7,1.816756612,0.283868221,0.079268862,0.185470773,0.075201626,0.953579858,7.078125,3.1875,1.717765546,1.40625,0.506824244,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_b_1.59.wav,Om.NO,10,2.262397049,0.304079868,0.068525041,0.166922716,0.088599901,1.196469685,7.125,3.1875,1.86416793,0.84375,0.284057171,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_b_2.05.wav,Om.NO,8,1.880472393,0.286088962,0.065361149,0.174251751,0.090283779,1.181653043,7.21875,3.234375,1.865937922,0.46875,0.152408125,Mr. Orange
Poecile.sp_Om.NO_Mar152022_SparrowfootPUA.HenryCO.MO_CKH_c_0.22.wav,Om.NO,2,0.638091006,0.287892912,0.24922073,0.268556821,0.027345362,0.487329435,4.03125,3.375,0.364601934,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_a_0.23.wav,Om.NO,8,1.923978044,0.287096946,0.071774237,0.179837313,0.092436241,1.194839858,6.890625,3.140625,1.691540921,0.1875,0.066291261,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_a_0.28.wav,Om.NO,2,0.682824647,0.296786776,0.295711462,0.296249119,0.000760362,0.724047306,4.171875,3.421875,0.430893195,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_a_0.30.wav,Om.NO,8,1.933448165,0.303138964,0.072839044,0.179151914,0.09051662,1.268246445,6.84375,3.140625,1.706321746,1.03125,0.424794585,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_a_0.35.wav,Om.NO,10,2.31913764,0.286947778,0.070666244,0.170776756,0.085023566,1.262866192,6.984375,3.09375,1.733607657,0.984375,0.37186187,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_a_0.40.wav,Om.NO,8,1.963682383,0.333172516,0.076061893,0.190556467,0.097546517,1.316373728,7.03125,3.140625,1.75254792,1.265625,0.431075275,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_a_0.47.wav,Om.NO,10,2.369767143,0.320036303,0.077065598,0.181425262,0.088833419,1.273478588,7.125,3.140625,1.762684221,1.59375,0.478135212,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_a_0.55.wav,Om.NO,8,1.891311361,0.29772625,0.052476929,0.17496772,0.093883598,1.027515723,6.984375,3.140625,1.761402584,0.375,0.147701417,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_a_1.38.wav,Om.NO,8,1.898169925,0.305292567,0.052488897,0.174204223,0.092643159,1.15234721,6.984375,3.1875,1.733334026,0.9375,0.311689798,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_b_0.07.wav,Om.NO,4,1.219127135,0.321669429,0.119017689,0.236695088,0.086007733,0.819109462,6.1875,3.140625,1.36018295,2.34375,1.122719042,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_b_4.11.wav,Om.NO,4,1.204605562,0.30463756,0.120138756,0.235718675,0.081288922,0.877245509,6.234375,3.140625,1.389746914,1.171875,0.534970885,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_b_4.17.wav,Om.NO,4,1.18851555,0.312146232,0.124429426,0.209438322,0.089288963,0.71,6.234375,3.234375,1.360923149,0.984375,0.46875,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_b_6.46.wav,Om.NO,5,1.241625567,0.262919848,0.099802228,0.17835624,0.065128329,0.856701031,6.1875,3.140625,1.371444266,0.9375,0.398299608,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_b_7.24.wav,Om.NO,5,1.714493708,0.341182102,0.072957179,0.233677553,0.117851573,1.448138298,6.1875,3.1875,1.376481801,1.21875,0.535073557,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_b_7.55.wav,Om.NO,4,1.23508026,0.309038328,0.140569517,0.246264917,0.073681881,1.141791045,6.234375,3.1875,1.429239172,1.125,0.511166806,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_c_0.02.wav,Om.NO,5,1.503044655,0.300180102,0.116855826,0.222990933,0.076643761,1.059063136,3.703125,3.140625,0.183352568,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_c_0.06.wav,Om.NO,4,1.549310558,0.317367422,0.255180563,0.296191724,0.02801912,1.255681818,3.703125,3.09375,0.214381605,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_c_0.11.wav,Om.NO,4,1.541131116,0.315304487,0.268116061,0.298413175,0.021312557,1.394736842,3.65625,3.046875,0.181546094,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_c_0.15.wav,Om.NO,4,1.517960443,0.301446561,0.256390492,0.28589149,0.020382508,1.382619974,3.703125,3.09375,0.191366386,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_c_0.20.wav,Om.NO,4,1.56842596,0.31625814,0.269087434,0.298569125,0.020444262,1.226872247,3.75,3.09375,0.226427762,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_c_0.24.wav,Om.NO,4,1.559798222,0.308955906,0.274627472,0.292328071,0.014980328,1.459170013,3.75,3.046875,0.233984049,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_c_0.28.wav,Om.NO,5,1.556815869,0.298068052,0.122229345,0.230091381,0.083132893,1.176535088,3.703125,3.09375,0.199975584,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_c_0.32.wav,Om.NO,4,1.567290998,0.306807136,0.282133835,0.293934109,0.013653907,1.479082321,3.75,3.09375,0.227637536,0.046875,0,Mr. Orange
Poecile.sp_Om.NO_Mar162022_SparrowfootPUA.HenryCO.MO_CKH_c_0.37.wav,Om.NO,4,1.084936189,0.309367943,0.119235561,0.210542072,0.087790876,1.035667107,3.796875,3.09375,0.23747944,0.046875,0,Mr. Orange
